0	1	date
-82.7496174	39.9697537	11/12/2020
-81.9597809	41.0415675	11/12/2020
-81.9597809	41.0415675	11/12/2020
-83.580513	40.175775	11/12/2020
-81.9468279	41.3129972	11/11/2020
-81.9271743	41.3160515	11/11/2020
-81.6943605	41.49932	11/11/2020
-82.0078176	41.4066916	11/11/2020
-81.6943605	41.49932	11/11/2020
-81.6966306	41.4857101	11/11/2020
-81.7901858	41.436373	11/11/2020
-80.5995589	41.0814425	11/10/2020
-81.7022118	41.4662595	11/10/2020
-81.9597809	41.0415675	11/10/2020
-81.552505	41.569648	11/10/2020
-82.969655	41.288101	11/9/2020
-81.5532449	41.4493786	11/9/2020
-82.0105198	41.4567222	11/8/2020
-82.0510123	41.2993324	11/6/2020
-81.7334031	41.3112671	11/6/2020
-82.9225911	40.1176654	11/5/2020
-84.1274272	40.780934	11/5/2020
-82.0901606	41.3632692	11/5/2020
-82.0190321	41.3894905	11/4/2020
-82.1666892	41.4273333	11/4/2020
-81.6008511	41.4899862	11/4/2020
-82.6150983	41.2428969	11/4/2020
-81.635804	41.4515747	11/4/2020
-82.907123	40.4172871	11/4/2020
-81.6943605	41.49932	11/4/2020
-81.6943605	41.49932	11/4/2020
-81.7516976	41.4616658	11/4/2020
-81.5151532	41.4757589	11/3/2020
-81.7248102	41.4276761	11/3/2020
-81.7516976	41.4616658	11/3/2020
-81.6869213	41.5035155	11/3/2020
-81.5541579	41.0364521	11/3/2020
-81.7918189	41.4808037	11/3/2020
-82.907123	40.4172871	11/3/2020
-83.7878572	39.9073642	11/3/2020
-83.8088171	39.9242266	11/3/2020
-82.0042128	41.3888532	11/3/2020
-82.0190321	41.3894905	11/3/2020
-82.0042128	41.3888532	11/3/2020
-82.0190321	41.3894905	11/3/2020
-82.0042128	41.3888532	11/3/2020
-82.0190321	41.3894905	11/3/2020
-82.0042128	41.3888532	11/3/2020
-82.0042128	41.3888532	11/3/2020
-81.7282731	41.4713842	11/3/2020
-82.0510123	41.2993324	11/3/2020
-81.7968993	41.4642779	11/2/2020
-82.1165198	41.4191905	11/2/2020
-82.1165198	41.4191905	11/2/2020
-82.1666892	41.4273333	11/2/2020
-82.1643095	41.4256157	11/2/2020
-82.1666892	41.4273333	11/2/2020
-82.1666892	41.4273333	11/2/2020
-81.5603282	41.0863225	11/2/2020
-82.1165198	41.4191905	11/2/2020
-82.1666892	41.4273333	11/2/2020
-82.1165198	41.4191905	11/2/2020
-82.1165198	41.4191905	11/2/2020
-82.1666892	41.4273333	11/2/2020
-82.1643095	41.4256157	11/2/2020
-82.1165198	41.4191905	11/2/2020
-82.1643095	41.4256157	11/2/2020
-81.6028742	41.5204059	11/2/2020
-81.6747179	41.5024973	11/2/2020
-81.6966306	41.4857101	11/1/2020
-81.8112489	41.4531868	11/1/2020
-81.6747179	41.5024973	11/1/2020
-81.7916884	41.4472053	11/1/2020
-81.6966306	41.4857101	10/31/2020
-81.76973	41.4480397	10/31/2020
-81.6943605	41.49932	10/30/2020
-84.3587968	39.0853299	10/30/2020
-83.359094	41.5181064	10/30/2020
-81.6747179	41.5024973	10/30/2020
-81.6943605	41.49932	10/30/2020
-81.7916884	41.4472053	10/30/2020
-81.6943605	41.49932	10/30/2020
-81.6347604	41.5154311	10/29/2020
-81.552505	41.569648	10/29/2020
-83.4531607	39.9072364	10/29/2020
-82.7496174	39.9697537	10/28/2020
-82.7496174	39.9697537	10/28/2020
-82.7496174	39.9697537	10/28/2020
-82.7496174	39.9697537	10/28/2020
-82.7496174	39.9697537	10/28/2020
-84.1207697	39.7265807	10/28/2020
-81.3459405	41.2392227	10/28/2020
-81.3459405	41.2392227	10/28/2020
-81.2068694	41.4666397	10/28/2020
-82.8543026	39.9741112	10/28/2020
-80.8765205	41.1794649	10/27/2020
-81.4440286	41.0498482	10/27/2020
-81.4440286	41.0498482	10/27/2020
-81.4440286	41.0498482	10/27/2020
-82.7122714	41.4337942	10/27/2020
-81.7567398	41.4825178	10/27/2020
-82.0510123	41.2993324	10/27/2020
-81.6943605	41.49932	10/26/2020
-81.516748	41.078994	10/26/2020
-81.791499	41.4501505	10/25/2020
-81.6747179	41.5024973	10/25/2020
-81.06439	41.468427	10/25/2020
-81.926195	41.189708	10/24/2020
-81.81253	41.4763441	10/23/2020
-84.0052235	41.573663	10/23/2020
-84.0052235	41.573663	10/23/2020
-84.0378894	41.5864094	10/23/2020
-84.0378894	41.5864094	10/23/2020
-81.9198256	41.4837403	10/23/2020
-84.0052235	41.573663	10/23/2020
-81.6796246	41.4247654	10/22/2020
-81.4828198	41.1362185	10/22/2020
-81.7915602	41.287519	10/22/2020
-83.6529634	41.5189944	10/22/2020
-81.7915602	41.287519	10/22/2020
-81.2488058	41.1696671	10/21/2020
-81.8413501	41.2348029	10/21/2020
-81.6347604	41.5154311	10/21/2020
-81.6347604	41.5154311	10/21/2020
-82.4911681	41.3238949	10/21/2020
-81.6347604	41.5154311	10/21/2020
-80.5992396	41.0783918	10/21/2020
-83.4259324	39.5437173	10/21/2020
-82.1666892	41.4273333	10/21/2020
-84.5180408	39.336669	10/21/2020
-81.6747179	41.5024973	10/21/2020
-83.4531607	39.9072364	10/20/2020
-83.4482529	39.8864493	10/20/2020
-83.4531607	39.9072364	10/20/2020
-83.4481187	39.90111	10/20/2020
-81.5312469	41.0903833	10/20/2020
-81.3459405	41.2392227	10/20/2020
-80.5992396	41.0783918	10/19/2020
-83.6102307	41.5478894	10/19/2020
-81.9250061	41.4546487	10/19/2020
-81.3236326	41.2355424	10/19/2020
-81.9351292	41.3698494	10/19/2020
-82.0960307	41.3822739	10/18/2020
-81.5700112	41.0304977	10/16/2020
-81.4440286	41.0498482	10/16/2020
-81.467892	41.0640144	10/16/2020
-81.609732	41.50462	10/16/2020
-82.713132	41.3905536	10/16/2020
-84.166549	40.693427	10/16/2020
-81.9597809	41.0415675	10/15/2020
-81.6943605	41.49932	10/15/2020
-81.6747179	41.5024973	10/15/2020
-81.6869213	41.5035155	10/15/2020
-82.7503064	39.9680444	10/15/2020
-81.6869213	41.5035155	10/14/2020
-81.7968993	41.4642779	10/14/2020
-80.5995589	41.0814425	10/14/2020
-80.5995589	41.0814425	10/14/2020
-80.5995589	41.0814425	10/14/2020
-80.5995589	41.0814425	10/14/2020
-80.5992396	41.0783918	10/14/2020
-80.5992396	41.0783918	10/14/2020
-81.8179956	41.4587172	10/14/2020
-80.5992396	41.0783918	10/14/2020
-80.5992396	41.0783918	10/14/2020
-80.5995589	41.0814425	10/14/2020
-80.5995589	41.0814425	10/14/2020
-80.5995589	41.0814425	10/14/2020
-80.5995589	41.0814425	10/14/2020
-80.5995589	41.0814425	10/14/2020
-80.5995589	41.0814425	10/14/2020
-80.5995589	41.0814425	10/14/2020
-80.5995589	41.0814425	10/13/2020
-80.5995589	41.0814425	10/13/2020
-80.5995589	41.0814425	10/13/2020
-83.0362215	39.9972472	10/13/2020
-80.5995589	41.0814425	10/13/2020
-80.5995589	41.0814425	10/13/2020
-80.5995589	41.0814425	10/13/2020
-80.5995589	41.0814425	10/13/2020
-83.4259712	39.5426332	10/13/2020
-80.5995589	41.0814425	10/13/2020
-80.5995589	41.0814425	10/13/2020
-80.5995589	41.0814425	10/13/2020
-80.5995589	41.0814425	10/13/2020
-80.5992396	41.0783918	10/13/2020
-80.5995589	41.0814425	10/13/2020
-81.5064211	41.1041747	10/13/2020
-82.1449335	41.4415648	10/13/2020
-81.4440286	41.0498482	10/13/2020
-81.2297669	41.2392092	10/13/2020
-83.0173386	39.9990626	10/12/2020
-84.7763511	40.4128241	10/12/2020
-84.6358132	40.4161974	10/12/2020
-84.6347614	40.4164849	10/12/2020
-84.484396	40.2225481	10/12/2020
-84.4945232	40.4046393	10/12/2020
-84.6507527	40.6826735	10/12/2020
-84.5615907	40.5560919	10/12/2020
-82.0330539	41.297413	10/11/2020
-83.1946156	39.4156613	10/11/2020
-81.913865	41.374034	10/10/2020
-82.0330539	41.297413	10/9/2020
-82.7119515	41.4510304	10/9/2020
-82.7119515	41.4510304	10/9/2020
-82.7119515	41.4510304	10/9/2020
